mu,sigma,opp,result,date
72,8053471,금호1가동,69,4959
14,11927367,성수2가3동,377,5449
107,13865895,행당2동,87,9349
25,11660068,왕십리도선동,348,8601
30,10382527,행당1동,206,6238
57,17709195,성수1가1동,126,7180
168,7321185,응봉동,37,6230
32,8750542,용답동,249,7862
73,11130254,왕십리2동,96,6964
41,12978747,금호4가동,149,6147
42,9475758	,금호2.3가동,229,9686
80,9959346,송정동,68,5433
17,7523001,사근동,373,6443
54,14814790,옥수동,168,9147
28,15035913,성수2가1동,310,8811
58,10913476,마장동,180,10466
27,14396325,성수1가2동,282,7740
